time_s,i_zero_based,j_zero_based,label,kind,distance_km,elevation_deg,visible,eta,qber,key_rate_bps,cumulative_key_bits
-50.0,1,2,Sat 1 - Ground B,ground,1016.73607826655,25.5483639784341,True,0.00046446241829689784,0.019140730594008837,3468.499922445877,120114.82153355166
-48.0,1,2,Sat 1 - Ground B,ground,1004.0178758383889,26.023821754308223,True,0.00048481424743091546,0.018968310679568934,3634.2356425154003,127217.55709851293
-46.0,1,2,Sat 1 - Ground B,ground,991.3516706685355,26.509827921230716,True,0.0005060259890496489,0.018803250332049302,3807.0039745665995,134658.79671559494
-44.0,1,2,Sat 1 - Ground B,ground,978.7395449639507,27.006746211880127,True,0.0005281350125233884,0.018645213611624852,3987.10949834368,142452.91018850522
-42.0,1,2,Sat 1 - Ground B,ground,966.1836797147091,27.514954447398274,True,0.0005511801533656561,0.01849388320856861,4174.868787059376,150614.88847390827
-40.0,1,2,Sat 1 - Ground B,ground,953.6863599627101,28.034845002022312,True,0.0005752017227292708,0.01834895924969144,4370.610484716606,159160.36774568426
-38.0,1,2,Sat 1 - Ground B,ground,941.249980346577,28.5668252618728,True,0.0006002415073831468,0.018210158190894492,4574.675305822605,168105.65353622346
-36.0,1,2,Sat 1 - Ground B,ground,928.8770509324621,29.111318073531432,True,0.0006263427582695318,0.018077211789077494,4787.415941984863,177467.74478403092
-34.0,1,2,Sat 1 - Ground B,ground,916.5702033397409,29.668762177279863,True,0.0006535501654682615,0.0179498661472194,5009.196857648427,187264.3575836642
-32.0,1,2,Sat 1 - Ground B,ground,904.3321971695954,30.239612619005964,True,0.0006819098170895094,0.017827880826976845,5240.393954742683,197513.94839605532
-30.0,1,2,Sat 1 - Ground B,ground,892.1659267431655,30.824341133806207,True,0.0007114691392796762,0.01771102802362256,5481.394083255457,208235.73643405346
-28.0,1,2,Sat 1 - Ground B,ground,880.0744281542751,31.42343649321159,True,0.000742276814154116,0.01759909179858211,5732.594371722857,219449.72488903176
-26.0,1,2,Sat 1 - Ground B,ground,868.0608866395984,32.03740480672706,True,0.00077438267206494,0.017491867365224716,5994.401348311989,231176.7206090666
-24.0,1,2,Sat 1 - Ground B,ground,856.1286442665004,32.666769766991344,True,0.0008078375541722296,0.01738916042392676,6267.22981958071,243438.3517769593
-22.0,1,2,Sat 1 - Ground B,ground,844.2812079355385,33.3120728263244,True,0.0008426931408149717,0.017290786542755596,6551.501470142888,256257.08306668288
-20.0,1,2,Sat 1 - Ground B,ground,832.5222576906722,33.97387329072178,True,0.0008790017406739819,0.01719657058042825,6847.643142349903,269656.2276791757
-18.0,1,2,Sat 1 - Ground B,ground,820.8556553255125,34.65274831547581,True,0.000916816035194506,0.017106346148468097,7156.084750813243,283659.95557233883
-16.0,1,2,Sat 1 - Ground B,ground,809.285453268268,35.34929278453975,True,0.0009561887721901244,0.017019955109742496,7477.256782130707,298293.2971052828
-14.0,1,2,Sat 1 - Ground B,ground,797.8159037213903,36.064119053511114,True,0.0009971724020021208,0.01693724711079099,7811.587325704242,313582.14121311775
-12.0,1,2,Sat 1 - Ground B,ground,786.4514680240366,36.79785653368696,True,0.001039818649049023,0.016858079145567625,8159.498577127238,329553.2271159492
-10.0,1,2,Sat 1 - Ground B,ground,775.1968261963093,37.55115109205689,True,0.0010841780110952208,0.016782315148412476,8521.40275148243,346234.1284445589
-8.0,1,2,Sat 1 - Ground B,ground,764.0568866135775,38.324664239360175,True,0.001130299178116814,0.016709825614249635,8897.69734020333,363653.22853624466
-6.0,1,2,Sat 1 - Ground B,ground,753.0367957469172,39.11907207547709,True,0.0011782283622907906,0.016640487244166943,9288.759642267876,381839.6855187159
-4.0,1,2,Sat 1 - Ground B,ground,742.1419478916772,39.93506395849268,True,0.0012280085304130866,0.01657418261468763,9694.940498681504,400823.3856596653
-2.0,1,2,Sat 1 - Ground B,ground,731.3779947902156,40.77334086082664,True,0.0012796785300259598,0.016510799869178392,10116.557158989312,420634.8833173361
0.0,1,2,Sat 1 - Ground B,ground,720.7508550368633,41.63461337294813,True,0.0013332721007623051,0.0164502324299673,10553.885210397828,441305.3256867232
2.0,1,2,Sat 1 - Ground B,ground,710.266723133035,42.51959931249612,True,0.0013888167629763654,0.01639237872986034,11007.149504659727,462866.3604017808
4.0,1,2,Sat 1 - Ground B,ground,699.9320780380854,43.42902089424374,True,0.0014463325767129168,0.01633714196185347,11476.514025880831,485350.02393232135
6.0,1,2,Sat 1 - Ground B,ground,689.7536910370056,44.36360141444689,True,0.0015058307655757511,0.016284429845934624,11962.070654712079,508788.6086129143
8.0,1,2,Sat 1 - Ground B,ground,679.738632719438,45.324061401913646,True,0.0015673122022024164,0.016234154411961334,12463.826801895055,533214.5060695214
10.0,1,2,Sat 1 - Ground B,ground,669.8942788359824,46.31111418787141,True,0.0016307657549583477,0.016186231797683772,12981.69190784407,558660.0247792605
12.0,1,2,Sat 1 - Ground B,ground,660.2283147676776,47.32546084768584,True,0.001696166499264798,0.016140582061055793,13515.462835972385,585157.179523077
14.0,1,2,Sat 1 - Ground B,ground,650.7487383133896,48.36778447003743,True,0.0017634738017817868,0.016097129006050658,14064.808226709787,612737.4505857591
16.0,1,2,Sat 1 - Ground B,ground,641.46386046829,49.43874371366576,True,0.0018326292916142997,0.0160558000212576,14629.251927714091,641431.5107401831
18.0,1,2,Sat 1 - Ground B,ground,632.382303835652,50.53896561866156,True,0.0019035547398713443,0.01601652593059446,15208.155674259164,671268.9183421563
20.0,1,2,Sat 1 - Ground B,ground,623.5129982850012,51.66903764895938,True,0.001976149877342095,0.015979240855522575,15800.701262669216,702277.7752790847
22.0,1,2,Sat 1 - Ground B,ground,614.8651734437876,52.829498955599625,True,0.002050290189748047,0.015943882088195364,16405.872538859767,734484.3490806137
24.0,1,2,Sat 1 - Ground B,ground,606.448347589,54.02083086690624,True,0.002125824740885615,0.01591038997501236,17022.437612731792,767912.6592322052
26.0,1,2,Sat 1 - Ground B,ground,598.2723124917857,55.243446632332855,True,0.0022025740857824112,0.01587870781008442,17648.93180565538,802584.0286505924
28.0,1,2,Sat 1 - Ground B,ground,590.3471137645372,56.497680471619766,True,0.0022803283483979913,0.015848781738144847,18283.64193968008,838516.6023959279
30.0,1,2,Sat 1 - Ground B,ground,582.6830262690161,57.78377601018995,True,0.0023588455508872564,0.015820560666464065,18924.592679184578,875724.8370147925
32.0,1,2,Sat 1 - Ground B,ground,575.2905241686801,59.10187421526925,True,0.0024378502933008485,0.01579399618534285,19569.535732621178,914218.9654265982
34.0,1,2,Sat 1 - Ground B,ground,568.1802452516695,60.45200098464662,True,0.002517032892906706,0.015769042496771534,20215.942806345804,954004.4439655652
36.0,1,2,Sat 1 - Ground B,ground,561.3629492156941,61.8340545805225,True,0.0025960490999738066,0.015745656350849183,20861.003265208983,995081.39003712
38.0,1,2,Sat 1 - Ground B,ground,554.8494696949911,63.24779314334091,True,0.0026745205105877007,0.01572379698955834,21501.62748519448,1037444.0207875235
40.0,1,2,Sat 1 - Ground B,ground,548.6506599244892,64.69282256319782,True,0.002752035795483173,0.015703426097487566,22134.45687061138,1081080.1051433294
42.0,1,2,Sat 1 - Ground B,ground,542.7773320783039,66.16858502720805,True,0.0028281528555907363,0.015684507759086898,22755.881440791483,1125970.4434547322
44.0,1,2,Sat 1 - Ground B,ground,537.2401904883246,67.67434859746167,True,0.002902401998725873,0.01566700842203049,23362.06575849105,1172088.3906540147
46.0,1,2,Sat 1 - Ground B,ground,532.0497591418882,69.20919820287752,True,0.002974290206630394,0.015650896866246444,23948.983766277295,1219399.440178783
48.0,1,2,Sat 1 - Ground B,ground,527.2163040712883,70.77202844606506,True,0.0030433065268947166,0.015636144178159925,24512.46281392298,1267860.8867589831
50.0,1,2,Sat 1 - Ground B,ground,522.7497514758654,72.36153862988976,True,0.0031089285803580675,0.01562272372967911,25048.23680092867,1317421.5863738349
52.0,1,2,Sat 1 - Ground B,ground,518.6596026510883,73.97623039467105,True,0.0031706301224372897,0.015610611161440593,25552.007932203865,1368021.8311069673
54.0,1,2,Sat 1 - Ground B,ground,514.9548470275118,75.61440832325835,True,0.0032278895385470874,0.015599784369819254,26019.516108591222,1419593.3551477625
56.0,1,2,Sat 1 - Ground B,ground,511.6438748333438,77.27418381598233,True,0.0032801990924176067,0.015590223497201579,26446.61447241871,1472059.4857287724
58.0,1,2,Sat 1 - Ground B,ground,508.73439107363765,78.95348246029697,True,0.003327074685734115,0.015581910925021434,26829.349134671284,1525335.4493358624
60.0,1,2,Sat 1 - Ground B,ground,506.23333265292894,80.65005502203054,True,0.0033680658328672643,0.015574831269065205,27164.04066350955,1579328.8391340433
62.0,1,2,Sat 1 - Ground B,ground,504.1467905432496,82.36149206953526,True,0.0034027655106208636,0.015568971376570697,27447.36455534595,1633940.2443528988
64.0,1,2,Sat 1 - Ground B,ground,502.47993890474544,84.08524211346187,True,0.003430819514810676,0.01556432032467216,27676.427679699947,1689064.0365879447
66.0,1,2,Sat 1 - Ground B,ground,501.23697299381024,85.81863300981699,True,0.003451934947268872,0.015560869419781556,27848.837621671963,1744589.3018893166
68.0,1,2,Sat 1 - Ground B,ground,500.42105754053654,87.55889624008674,True,0.0034658874713403764,0.015558612197546465,27962.761963978235,1800400.901474967
70.0,1,2,Sat 1 - Ground B,ground,500.0342870450927,89.3031935579091,True,0.003472527012085075,0.015557544423084033,28016.97486215245,1856380.6383010976
72.0,1,2,Sat 1 - Ground B,ground,500.0776591390778,88.95135461460082,True,0.003471781638028207,0.015557664091259152,28010.88876198096,1912408.501925231
74.0,1,2,Sat 1 - Ground B,ground,500.55106179565774,87.20763973870454,True,0.0034636594410092036,0.015558971426851247,27944.569759702852,1968363.9604469147
76.0,1,2,Sat 1 - Ground B,ground,501.45327476904765,85.46853540646569,True,0.0034482483240884914,0.015561468884534364,27818.735868997443,2024127.2660756148
78.0,1,2,Sat 1 - Ground B,ground,502.7819852203696,83.73686804560816,True,0.0034257137077081993,0.015565161148679355,27634.738278099954,2079580.7402227123
80.0,1,2,Sat 1 - Ground B,ground,504.5338170656905,82.01538882194866,True,0.0033962942637680575,0.015570055133069522,27394.526493397643,2134610.00499421
82.0,1,2,Sat 1 - Ground B,ground,506.704373185484,80.3067474232814,True,0.0033602958784364058,0.015576159980701233,27100.599010948834,2189105.1304985564
84.0,1,2,Sat 1 - Ground B,ground,509.2882892830548,78.61346832198788,True,0.0033180841207513774,0.015583487063916213,26755.941780435474,2242961.671289941
86.0,1,2,Sat 1 - Ground B,ground,512.2792978894419,76.93793000301098,True,0.0032700755503726055,0.015592049985178075,26363.95718617589,2296081.570256552
88.0,1,2,Sat 1 - Ground B,ground,515.6703007956252,75.28234751691566,True,0.0032167282312336744,0.01560186457886456,25928.38654258898,2348373.913985317
90.0,1,2,Sat 1 - Ground B,ground,519.4534480560754,73.64875858298282,True,0.003158531827608786,0.01561294891449301,25453.22918111391,2399755.52970902
92.0,1,2,Sat 1 - Ground B,ground,523.6202216514246,72.03901333293878,True,0.0030959976465908543,0.01562532330183382,24942.661103080434,2450151.4199932143
94.0,1,2,Sat 1 - Ground B,ground,528.1615219181981,70.45476765949945,True,0.0030296489593329744,0.01563901029839143,24400.955914172362,2499495.037010467
96.0,1,2,Sat 1 - Ground B,ground,533.067754941409,68.89748002152483,True,0.0029600118869689386,0.015654034719748626,23832.410376408927,2547728.4033010486
98.0,1,2,Sat 1 - Ground B,ground,538.3289192499337,67.36841146367631,True,0.002887607080916978,0.015670423653275357,23241.27645400549,2594802.090131463
100.0,1,2,Sat 1 - Ground B,ground,543.9346903413889,65.86862853566832,True,0.0028129423663266783,0.015688206475702376,22631.701231292893,2640675.0678167613
102.0,1,2,Sat 1 - Ground B,ground,549.8745017786472,64.39900874537783,True,0.0027365064563929,0.015707414875053123,22007.67558201123,2685314.4446300655
104.0,1,2,Sat 1 - Ground B,ground,556.137621830696,62.960248150577996,True,0.0026587637879991275,0.01572808287741419,21372.99200135005,2728695.1122134267
106.0,1,2,Sat 1 - Ground B,ground,562.713224863781,61.55287068402003,True,0.0025801504785275316,0.015750246879011914,20731.211598461585,2770799.3158132383
108.0,1,2,Sat 1 - Ground B,ground,569.5904569145904,60.17723881330511,True,0.002501071361551669,0.01577394568404606,20085.63990307559,2811616.1673147753
110.0,1,2,Sat 1 - Ground B,ground,576.7584950872476,58.83356515725332,True,0.0024218980263654806,0.015799220548717623,19439.310872269376,2851141.11809012
112.0,1,2,Sat 1 - Ground B,ground,584.2066006044117,57.52192471093871,True,0.0023429677629454135,0.015826115231873644,18794.97829275394,2889375.4072551434
114.0,1,2,Sat 1 - Ground B,ground,591.9241655061832,56.24226736895893,True,0.002264583299372227,0.01585467605268297,18155.11365515613,2926325.4992030533
116.0,1,2,Sat 1 - Ground B,ground,599.9007531269956,54.99443047787619,True,0.0021870132119141765,0.01588495195574889,17521.909521182442,2962002.522379392
118.0,1,2,Sat 1 - Ground B,ground,608.1261325903178,53.77815119157391,True,0.002110492887570825,0.0159169945840633,16897.287401422665,2996421.7193019968
120.0,1,2,Sat 1 - Ground B,ground,616.5903076448395,52.593078445450196,True,0.002035225923506692,0.015950858360209434,16282.909199523467,3029601.915902943
122.0,1,2,Sat 1 - Ground B,ground,625.2835402260537,51.438784405358945,True,0.001961385856094121,0.015986600576227698,15680.191346316087,3061565.0164487823
124.0,1,2,Sat 1 - Ground B,ground,634.1963691664334,50.3147752839081,True,0.0018891181229897397,0.016024281492572585,15090.32083504104,3092335.5286301393
126.0,1,2,Sat 1 - Ground B,ground,643.319624498629,49.220501449442416,True,0.0018185421737182987,0.016063964446607227,14514.27246732921,3121940.1219325094
128.0,1,2,Sat 1 - Ground B,ground,652.644437802407,48.15536678143839,True,0.0017497536567603958,0.016105715971106344,13952.826721958281,3150407.221121797
130.0,1,2,Sat 1 - Ground B,ground,662.1622490403018,47.118737250053,True,0.0016828266234633642,0.01614960592326818,13406.587759107213,3177766.6356028626
132.0,1,2,Sat 1 - Ground B,ground,671.8648103118685,46.109948717332884,True,0.0016178157007348476,0.016195707624771367,12876.001167940965,3204049.224529911
134.0,1,2,Sat 1 - Ground B,ground,681.7441869345225,45.12831397340329,True,0.0015547581951124486,0.016244098013453945,12361.37115223021,3229286.596850082
136.0,1,2,Sat 1 - Ground B,ground,691.7927562322475,44.17312903317976,True,0.0014936761002489459,0.01629485780723802,11862.876925868499,3253510.8449281803
138.0,1,2,Sat 1 - Ground B,ground,702.0032043838169,43.24367872821948,True,0.0014345779880275738,0.016348071680976857,11380.588156914335,3276754.310010963
140.0,1,2,Sat 1 - Ground B,ground,712.3685216509655,42.33924163468498,True,0.0013774607704359577,0.01640382845695828,10914.479355244148,3299049.3775231214
142.0,1,2,Sat 1 - Ground B,ground,722.881996275488,41.45909438247653,True,0.001322311325030842,0.01646222130986466,10464.443145468631,3320428.300023834
144.0,1,2,Sat 1 - Ground B,ground,733.5372073031682,40.6025153927879,True,0.0012691079814269662,0.016523347987057912,10030.302404324468,3340923.045573627
146.0,1,2,Sat 1 - Ground B,ground,744.3280165627058,39.76878809204802,True,0.0012178218698473385,0.01658731104513863,9611.821271166162,3360565.169249118
148.0,1,2,Sat 1 - Ground B,ground,755.2485599996246,38.9572036497358,True,0.0011684181355190889,0.01665421810381046,9208.715062595891,3379385.70558288
150.0,1,2,Sat 1 - Ground B,ground,766.2932385389566,38.16706328619352,True,0.0011208570247059197,0.01672418211817407,8820.659138638748,3397415.0797841144
152.0,1,2,Sat 1 - Ground B,ground,777.4567086264234,37.397680194553494,True,0.001075094849561611,0.016797321670675002,8447.296779231297,3414683.0357019845
154.0,1,2,Sat 1 - Ground B,ground,788.7338725759705,36.6483811184338,True,0.0010310848398789514,0.016873761284039997,8088.246137042037,3431218.578618258
156.0,1,2,Sat 1 - Ground B,ground,800.1198688317849,35.918507624314806,True,0.0009887778902972653,0.016953631756651842,7743.106336617769,3447049.9310919177
158.0,1,2,Sat 1 - Ground B,ground,811.6100622353872,35.20741710461215,True,0.0009481232117004057,0.017037070521946196,7411.462791214454,3462204.5002197498
160.0,1,2,Sat 1 - Ground B,ground,823.2000343728108,34.514483544513546,True,0.0009090688954693072,0.017124222033549023,7092.891808105003,3476708.854819069
162.0,1,2,Sat 1 - Ground B,ground,834.8855740632105,33.839098082725386,True,0.0008715623990012602,0.01721523817803089,6786.964551089149,3490588.711178263
164.0,1,2,Sat 1 - Ground B,ground,846.6626680383357,33.18066939344046,True,0.0008355509605332468,0.017310278717315854,6493.250425860915,3503868.9261552133
166.0,1,2,Sat 1 - Ground B,ground,858.5274918519381,32.53862391412602,True,0.0008009819508420187,0.017409511762967858,6211.319950087403,3516573.4965311615
168.0,1,2,Sat 1 - Ground B,ground,870.476401049309,31.91240594117716,True,0.0007678031688794601,0.017513114284771973,5940.747165848262,3528725.563647097
170.0,1,2,Sat 1 - Ground B,ground,882.5059226195164,31.301477613093688,True,0.0007359630878590031,0.017621272656244892,5681.111647648142,3540347.4224605933
172.0,1,2,Sat 1 - Ground B,ground,894.6127467464521,30.70531879863248,True,0.000705411057759932,0.017734183239944103,5432.0001547280535,3551460.5342629696
174.0,1,2,Sat 1 - Ground B,ground,906.7937188693465,30.12342690536375,True,0.0006760974696755951,0.01785205301570139,5193.0079719823525,3562085.54238968
176.0,1,2,Sat 1 - Ground B,ground,919.0458320588435,29.555316622212143,True,0.0006479738869084681,0.017975100255188746,4963.739979514442,3572242.290341177
178.0,1,2,Sat 1 - Ground B,ground,931.36621971094,29.000519607893228,True,0.0006209931472183149,0.018103555246532694,4743.8114868068105,3581949.841807498
180.0,1,2,Sat 1 - Ground B,ground,943.7521485579883,28.45858413564684,True,0.0005951094401641586,0.01823766107302686,4532.848863678274,3591226.5021579834
182.0,1,2,Sat 1 - Ground B,ground,956.2010119934138,27.92907470331589,True,0.0005702783630466984,0.018377674450366695,4330.489996656131,3600089.8410183177
184.0,1,2,Sat 1 - Ground B,ground,968.7103237047816,27.411571616612,True,0.0005464569585602897,0.018523866627231357,4136.384596144372,3608556.7156111184
186.0,1,2,Sat 1 - Ground B,ground,981.2777116082331,26.905670552331475,True,0.0005236037368992375,0.018676524354482773,3950.1943767937028,3616643.2945840564
188.0,1,2,Sat 1 - Ground B,ground,993.9009120760663,26.410982107331943,True,0.0005016786847325983,0.018835950928740717,3771.5931307797955,3624365.08209163
190.0,1,2,Sat 1 - Ground B,ground,1006.5777644483228,25.92713133823811,True,0.00048064326316368084,0.019002467316627306,3600.2667112631602,3631736.941933673
192.0,1,2,Sat 1 - Ground B,ground,1019.3062058185278,25.4537572960991,True,0.00046046039652271873,0.019176413366561947,3435.9129411179924,3638773.121586054
194.0,1,2,Sat 1 - Ground B,ground,1032.0842660833166,24.990512559570213,True,0.0004410944536014843,0.01935814911563732,3278.2414600605184,3645487.2759872326
196.0,1,2,Sat 1 - Ground B,ground,1044.9100632453612,24.537062769618693,True,0.0004225112227257345,0.019548056199816553,3126.9735215694327,3651892.4909688625
198.0,1,2,Sat 1 - Ground B,ground,1057.781798958895,24.093086168253564,True,0.0004046778818720706,0.019746539376476562,2981.841749445568,3658001.3062398774
200.0,1,2,Sat 1 - Ground B,ground,1070.6977543071334,23.658273143346968,True,0.0003875629648687675,0.01995402816918293,2842.5898624945085,3663825.7378518176
202.0,1,2,Sat 1 - Ground B,ground,1083.6562858009436,23.232325781234824,True,0.0003711363245722778,0.020170978645536547,2708.972374609075,3669377.300088921
204.0,1,2,Sat 1 - Ground B,ground,1096.6558215883144,22.814957428458797,True,0.000355369093782286,0.020397875339970322,2580.7542764768605,3674667.026740007
206.0,1,2,Sat 1 - Ground B,ground,1109.6948578643783,22.405892263730323,True,0.0003402336445436348,0.020635233334540343,2457.710704203138,3679705.491720687
208.0,1,2,Sat 1 - Ground B,ground,1122.7719554720259,22.004864880953672,True,0.000325703546385402,0.02088360051201119,2339.626599339071,3684502.829024229
210.0,1,2,Sat 1 - Ground B,ground,1135.8857366834568,21.611619883938143,True,0.00031175352395959046,0.021143559996954987,2226.2963640884695,3689068.7519876566
212.0,1,2,Sat 1 - Ground B,ground,1149.0348821533441,21.225911493251424,True,0.00029835941446768966,0.02141573280211452,2117.5235148605693,3693412.5718666054
214.0,1,2,Sat 1 - Ground B,ground,1162.21812803465,20.847503165516024,True,0.00028549812519728453,0.02170078069899921,2013.1203367969456,3697543.215718263
216.0,1,2,Sat 1 - Ground B,ground,1175.4342632484893,20.476167225321767,True,0.00027314759143498633,0.021999409333553474,1912.9075414442732,3701469.243596504
218.0,1,2,Sat 1 - Ground B,ground,1188.6821268998008,20.111684509820737,True,0.00026128673497280777,0.02231237160981967,1816.7139293433586,3705198.8650672915
220.0,1,2,Sat 1 - Ground B,ground,1201.960605830978,19.753844025981774,True,0.0002498954233834174,0.02264047136680036,1724.3760589644407,3708739.9550555996
222.0,1,2,Sat 1 - Ground B,ground,1215.26863230595,19.402442620404813,True,0.00023895443020345737,0.022984567376253845,1635.7379231226348,3712100.0690376866
224.0,1,2,Sat 1 - Ground B,ground,1228.6051818175918,19.057284661535885,True,0.00022844539613338111,0.023345577691938783,1550.6506337563133,3715286.4575945656
226.0,1,2,Sat 1 - Ground B,ground,1241.9692710116817,18.718181734073262,True,0.00021835079133659642,0.023724484383866776,1468.9721157412612,3718306.080344063
228.0,1,2,Sat 1 - Ground B,ground,1255.3599557209743,18.38495234531283,True,0.00020865387889693854,0.024122338694544814,1390.566810219152,3721165.6192700234
230.0,1,2,Sat 1 - Ground B,ground,1268.7763291032943,18.057421643152413,True,0.0001993386794765363,0.024540266657839014,1315.3053877797313,3723871.491468022
232.0,1,2,Sat 1 - Ground B,ground,1282.2175198778718,17.7354211454465,True,0.00019038993719861451,0.02497947522522703,1243.0644716925572,3726429.8613274945
234.0,1,2,Sat 1 - Ground B,ground,1295.682690654457,17.418788480387235,True,0.0001817930867673347,0.025441258948659885,1173.7263712817303,3728846.6521704686
236.0,1,2,Sat 1 - Ground B,ground,1309.1710363500488,17.107367137571615,True,0.00017353422182545954,0.025927007274175084,1107.178825443725,3731127.557367194
238.0,1,2,Sat 1 - Ground B,ground,1322.6817826883455,16.801006229408646,True,0.00016560006454153196,0.02643821250577766,1043.3147562330971,3733278.050948871
240.0,1,2,Sat 1 - Ground B,ground,1336.2141847773132,16.499560262512972,True,0.00015797793641044518,0.026976478505000116,982.0320323757962,3735303.39773748
242.0,1,2,Sat 1 - Ground B,ground,1349.7675257605188,16.202888918730366,True,0.0001506557302457352,0.027543530197922595,923.2332425229656,3737208.6630123784
244.0,1,2,Sat 1 - Ground B,ground,1363.3411155381066,15.910856845441401,True,0.00014362188333640635,0.028141223968429004,866.8254780113903,3738998.7217329126
246.0,1,2,Sat 1 - Ground B,ground,1376.9342895535603,15.623333454791817,True,0.0001368653517378352,0.028771559023965575,812.7201248680175,3740678.267335792
248.0,1,2,Sat 1 - Ground B,ground,1390.546407642578,15.34019273150327,True,0.00013037558566283,0.029436689828217812,760.8326647654073,3742251.8201254257
250.0,1,2,Sat 1 - Ground B,ground,1404.1768529406284,15.061313048923298,True,0.0001241425059371986,0.030138939703775673,711.0824846181871,3743723.7352748094
252.0,1,2,Sat 1 - Ground B,ground,1417.8250308459299,14.786576992982171,True,0.00011815648148210695,0.0308808157171564,663.3926944906872,3745098.210453918
254.0,1,2,Sat 1 - Ground B,ground,1431.4903680347961,14.51587119373019,True,0.0001124083077848319,0.031665024968294396,617.689953476891,3746379.293101886
256.0,1,2,Sat 1 - Ground B,ground,1445.172311526462,14.249086164140122,True,0.00010688918631891667,0.03249449241680361,573.9043032049693,3747570.8873585677
258.0,1,2,Sat 1 - Ground B,ground,1458.8703277946702,13.986116145866688,True,0.00010159070487409524,0.033372380387892156,531.9690086089963,3748676.7606703816
260.0,1,2,Sat 1 - Ground B,ground,1472.5839019234581,13.726858961666334,True,9.650481875714477e-05,0.03430210991135228,491.82040561160807,3749700.550084602
262.0,1,2,Sat 1 - Ground B,ground,1486.3125368047329,13.47121587419011,True,9.16238328244979e-05,0.03528738405763913,453.3977553529878,3750645.7682455666
264.0,1,2,Sat 1 - Ground B,ground,1500.0557523753546,13.21909145087116,True,8.694038430863325e-05,0.03633221344493853,416.64310460440595,3751515.809105524
266.0,1,2,Sat 1 - Ground B,ground,1513.8130848915946,12.970393434641268,True,8.244742640047183e-05,0.03744094410019033,381.50115199886403,3752313.9533621273
268.0,1,2,Sat 1 - Ground B,ground,1527.584086238938,12.725032620217819,True,7.813821255139728e-05,0.038618287864233034,347.9191197139959,3753043.37363384
270.0,1,2,Sat 1 - Ground B,ground,1541.3683232753363,12.482922735715226,True,7.400628145929075e-05,0.039869355535995375,315.8466302390633,3753707.1393837933
272.0,1,2,Sat 1 - Ground B,ground,1555.165377206116,12.243980329343147,True,7.004544270406234e-05,0.0411996929516708,285.2355878558163,3754308.221601888
274.0,1,2,Sat 1 - Ground B,ground,1568.9748429888489,12.008124660964373,True,6.624976299962441e-05,0.04261532019048982,256.0400644624544,3754849.4972542063
276.0,1,2,Sat 1 - Ground B,ground,1582.796328766589,11.775277598293645,True,6.261355303022633e-05,0.04412277408736632,228.21618936401043,3755333.7535080328
278.0,1,2,Sat 1 - Ground B,ground,1596.6294553279865,11.54536351752984,True,5.913135484068343e-05,0.04572915421152375,201.72204264982685,3755763.6917400467
280.0,1,2,Sat 1 - Ground B,ground,1610.4738555928427,11.318309208220525,True,5.579792975127001e-05,0.04744217243635168,176.5175517713289,3756141.931334468
282.0,1,2,Sat 1 - Ground B,ground,1624.3291741217888,11.094043782168882,True,5.260824676947016e-05,0.04927020617508327,152.56439092519776,3756471.0132771647
284.0,1,2,Sat 1 - Ground B,ground,1638.1950666488171,10.872498586199823,True,4.9557471472421264e-05,0.05122235528436941,129.82588283837103,3756753.4035509285
286.0,1,2,Sat 1 - Ground B,ground,1652.071199635477,10.653607118610669,True,4.664095533521002e-05,0.05330850253754893,108.26690253779003,3756991.4963363046
288.0,1,2,Sat 1 - Ground B,ground,1665.9572498456205,10.437304949140408,True,4.385422548188909e-05,0.055539377433432215,87.8537826747006,3757187.617021517
290.0,1,2,Sat 1 - Ground B,ground,1679.8529039396315,10.223529642297867,True,4.119297483765593e-05,0.05792662292566258,68.55421995653903,3757344.025024148
292.0,1,2,Sat 1 - Ground B,ground,1693.7578580871425,10.012220683897036,True,3.86530526622243e-05,0.06048286442095342,50.33718222020856,3757462.9164263248
294.0,1,2,Sat 1 - Ground B,ground,1707.6718175972974,9.803319410655105,False,0.0,,0.0,3757513.253608545
296.0,1,2,Sat 1 - Ground B,ground,1721.5944965656645,9.596768942714219,False,0.0,,0.0,3757513.253608545
298.0,1,2,Sat 1 - Ground B,ground,1735.5256175369639,9.392514118956102,False,0.0,,0.0,3757513.253608545
300.0,1,2,Sat 1 - Ground B,ground,1749.4649111828091,9.190501434982943,False,0.0,,0.0,3757513.253608545
302.0,1,2,Sat 1 - Ground B,ground,1763.412115993714,8.990678983645592,False,0.0,,0.0,3757513.253608545
304.0,1,2,Sat 1 - Ground B,ground,1777.3669779846593,8.792996398003945,False,0.0,,0.0,3757513.253608545
306.0,1,2,Sat 1 - Ground B,ground,1791.3292504135377,8.59740479661135,False,0.0,,0.0,3757513.253608545
308.0,1,2,Sat 1 - Ground B,ground,1805.298693511847,8.403856731018909,False,0.0,,0.0,3757513.253608545
310.0,1,2,Sat 1 - Ground B,ground,1819.2750742270396,8.212306135400953,False,0.0,,0.0,3757513.253608545
312.0,1,2,Sat 1 - Ground B,ground,1833.2581659759433,8.022708278206828,False,0.0,,0.0,3757513.253608545
314.0,1,2,Sat 1 - Ground B,ground,1847.2477484087308,7.835019715750449,False,0.0,,0.0,3757513.253608545
316.0,1,2,Sat 1 - Ground B,ground,1861.2436071829216,7.649198247650218,False,0.0,,0.0,3757513.253608545
